style,artist,picture,image
Realism,charles-hermans,the-flower-seller,downloaded_images\the-flower-seller.jpg
Realism,vincent-van-gogh,woman-praying-1883,downloaded_images\woman-praying-1883.jpg
Impressionism,valentin-serov,set-design-for-the-opera-judith-by-alexander-serov-1907,downloaded_images\set-design-for-the-opera-judith-by-alexander-serov-1907.jpg
Mannerism_Late_Renaissance,agnolo-bronzino,scenes-of-allegories-of-the-cardinal-virtues,downloaded_images\scenes-of-allegories-of-the-cardinal-virtues.jpg
Cubism,pablo-picasso,drawing-woman-surrounded-by-her-children-1950,downloaded_images\drawing-woman-surrounded-by-her-children-1950.jpg
Impressionism,karoly-ferenczy,abraham-s-sacrifice-1901,downloaded_images\abraham-s-sacrifice-1901.jpg
Abstract_Expressionism,arthur-pinajian,untitled-landscape-bellport-no-243-1984,downloaded_images\untitled-landscape-bellport-no-243-1984.jpg
Impressionism,claude-monet,wisteria-right-half-1920,downloaded_images\wisteria-right-half-1920.jpg
Impressionism,henri-catargi,still-life-with-guitar-and-pipe-1959,downloaded_images\still-life-with-guitar-and-pipe-1959.jpg
Impressionism,paul-cezanne,l-estaque-view-through-the-trees-1879,downloaded_images\l-estaque-view-through-the-trees-1879.jpg
Post_Impressionism,gustave-loiseau,barges-on-the-oise-1908,downloaded_images\barges-on-the-oise-1908.jpg
Synthetic_Cubism,pablo-picasso,man-with-pipe-1914,downloaded_images\man-with-pipe-1914.jpg
Expressionism,marcel-duchamp,yvonne-in-kimono-1901,downloaded_images\yvonne-in-kimono-1901.jpg
Post_Impressionism,vincent-van-gogh,rocks-with-oak-tree-1888,downloaded_images\rocks-with-oak-tree-1888.jpg
Impressionism,alfred-sisley,near-moret-sur-loing-1881,downloaded_images\near-moret-sur-loing-1881.jpg
Impressionism,william-merritt-chase,a-summer-day,downloaded_images\a-summer-day.jpg
Impressionism,charles-reiffel,autumn-design-no-2,downloaded_images\autumn-design-no-2.jpg
Rococo,jean-baptiste-simeon-chardin,a-chemist-in-his-laboratory-a-philosopher-giving-a-lecture-1734,downloaded_images\a-chemist-in-his-laboratory-a-philosopher-giving-a-lecture-1734.jpg
Realism,ilya-repin,portrait-of-secretary-of-state-general-and-member-of-state-council-mikhail-nikolayevich-galkin-1903,downloaded_images\portrait-of-secretary-of-state-general-and-member-of-state-council-mikhail-nikolayevich-galkin-1903.jpg
Realism,camille-corot,ville-d-avray-cowherd-in-a-clearing-near-a-pond-1872,downloaded_images\ville-d-avray-cowherd-in-a-clearing-near-a-pond-1872.jpg
Mannerism_Late_Renaissance,rosso-fiorentino,madonna-enthroned-and-ten-saints-1522,downloaded_images\madonna-enthroned-and-ten-saints-1522.jpg
Baroque,guido-reni,the-gathering-of-the-manna-1621,downloaded_images\the-gathering-of-the-manna-1621.jpg
Expressionism,lyonel-feininger,yellow-street-ii-1918,downloaded_images\yellow-street-ii-1918.jpg
Ukiyo_e,kitagawa-utamaro,illustration-from-the-twelve-hours-of-the-green-houses-c-1795-colour-woodblock-print,downloaded_images\illustration-from-the-twelve-hours-of-the-green-houses-c-1795-colour-woodblock-print.jpg
Expressionism,georges-braque,the-green-napkin-1943,downloaded_images\the-green-napkin-1943.jpg
Rococo,antoine-pesne,carl-heinrich-graun,downloaded_images\carl-heinrich-graun.jpg
Naive_Art_Primitivism,marc-chagall,lunaria-1967,downloaded_images\lunaria-1967.jpg
Realism,odilon-redon,geraniums-1910,downloaded_images\geraniums-1910.jpg
Realism,pyotr-konchalovsky,pushkin-at-the-mikhailovsky,downloaded_images\pushkin-at-the-mikhailovsky.jpg
Romanticism,rudolf-von-alt,the-banking-and-stock-exchange-building-in-the-lord-vienna,downloaded_images\the-banking-and-stock-exchange-building-in-the-lord-vienna.jpg
Realism,vincent-van-gogh,sunset-over-a-meadow-1882,downloaded_images\sunset-over-a-meadow-1882.jpg
Impressionism,camille-pissarro,jeanne-holding-a-fan,downloaded_images\jeanne-holding-a-fan.jpg
Contemporary_Realism,jamie-wyeth,gull-rock-1970,downloaded_images\gull-rock-1970.jpg
Early_Renaissance,antonello-da-messina,portrait-of-a-young-man-1478,downloaded_images\portrait-of-a-young-man-1478.jpg
Color_Field_Painting,andre-pierre-arnal,pliage-folded-painting-1971-1,downloaded_images\pliage-folded-painting-1971-1.jpg
Abstract_Expressionism,howard-hodgkin,seafood-2001,downloaded_images\seafood-2001.jpg
Color_Field_Painting,sam-francis,untitled-edge-1964(1),downloaded_images\untitled-edge-1964(1).jpg
Baroque,anthony-van-dyck,margareta-snyders,downloaded_images\margareta-snyders.jpg
Northern_Renaissance,gerard-david,forest-scene,downloaded_images\forest-scene.jpg
Post_Impressionism,vincent-van-gogh,mountains-at-saint-remy-with-dark-cottage-1889,downloaded_images\mountains-at-saint-remy-with-dark-cottage-1889.jpg
Impressionism,william-merritt-chase,a-sunny-day-at-shinnecock-bay,downloaded_images\a-sunny-day-at-shinnecock-bay.jpg
Baroque,frans-hals,man-with-hand-on-heart-1632,downloaded_images\man-with-hand-on-heart-1632.jpg
Post_Impressionism,anita-malfatti,cambuquira-1945,downloaded_images\cambuquira-1945.jpg
Post_Impressionism,paul-cezanne,the-drinker-1891,downloaded_images\the-drinker-1891.jpg
Romanticism,orest-kiprensky,portrait-of-soldier-1812,downloaded_images\portrait-of-soldier-1812.jpg
Baroque,jan-steen,prince-s-day-1660,downloaded_images\prince-s-day-1660.jpg
Impressionism,frederic-remington,modern-comanche-1890,downloaded_images\modern-comanche-1890.jpg
Impressionism,edgar-degas,mme-theodore-gobillard-1869,downloaded_images\mme-theodore-gobillard-1869.jpg
New_Realism,george-luks,flyweight-champion-of-jumel-place-1920,downloaded_images\flyweight-champion-of-jumel-place-1920.jpg
Impressionism,edouard-manet,the-rest-portrait-of-berthe-morisot-1870,downloaded_images\the-rest-portrait-of-berthe-morisot-1870.jpg
Post_Impressionism,vincent-van-gogh,enclosed-field-with-a-sower-in-the-rain-1889-1(1),downloaded_images\enclosed-field-with-a-sower-in-the-rain-1889-1(1).jpg
Romanticism,viktor-vasnetsov,maria-magdalene,downloaded_images\maria-magdalene.jpg
Ukiyo_e,utagawa-kuniyoshi,suhara,downloaded_images\suhara.jpg
Expressionism,pyotr-konchalovsky,portrait-of-a-historian-v-s-protopopov-1911,downloaded_images\portrait-of-a-historian-v-s-protopopov-1911.jpg
High_Renaissance,raphael,self-portrait-with-a-friend,downloaded_images\self-portrait-with-a-friend.jpg
Symbolism,jury-annenkov,view-of-paris-from-meudon,downloaded_images\view-of-paris-from-meudon.jpg
Naive_Art_Primitivism,constantin-piliuta,illustration-for-tudor-arghezi-s-good-morning-springtime,downloaded_images\illustration-for-tudor-arghezi-s-good-morning-springtime.jpg
Baroque,adriaen-brouwer,in-the-tavern-1,downloaded_images\in-the-tavern-1.jpg
Realism,fyodor-bronnikov,portrait-of-an-italian-ballerina-virginia-zucchi-1889,downloaded_images\portrait-of-an-italian-ballerina-virginia-zucchi-1889.jpg
Naive_Art_Primitivism,niko-pirosmani,vintage,downloaded_images\vintage.jpg
Realism,john-singer-sargent,mabel-marquand-mrs-henry-galbraith-ward,downloaded_images\mabel-marquand-mrs-henry-galbraith-ward.jpg
Impressionism,theodor-pallady,pe-cheiul-senei,downloaded_images\pe-cheiul-senei.jpg
Cubism,olexandr-archipenko,two-figures,downloaded_images\two-figures.jpg
Impressionism,john-lavery,a-da-a-moorish-maid,downloaded_images\a-da-a-moorish-maid.jpg
Naive_Art_Primitivism,marc-chagall,view-over-notre-dame-1980,downloaded_images\view-over-notre-dame-1980.jpg
Baroque,anthony-van-dyck,st-mary-s-church-at-rye-england-1634,downloaded_images\st-mary-s-church-at-rye-england-1634.jpg
Symbolism,mikhail-nesterov,christ-with-martha-and-mary-1911,downloaded_images\christ-with-martha-and-mary-1911.jpg
Northern_Renaissance,albrecht-altdorfer,christ-taking-leave-of-his-mother-1520,downloaded_images\christ-taking-leave-of-his-mother-1520.jpg
Expressionism,corneliu-baba,child-portrait,downloaded_images\child-portrait.jpg
Realism,john-singer-sargent,seascape-1875,downloaded_images\seascape-1875.jpg
Impressionism,adam-baltatu,still-life-with-green-apples,downloaded_images\still-life-with-green-apples.jpg
Romanticism,francisco-goya,pedro-romero,downloaded_images\pedro-romero.jpg
Cubism,kazimir-malevich,vanity-box-1913,downloaded_images\vanity-box-1913.jpg
Pop_Art,conrad-marca-relli,the-dressmaker-1982,downloaded_images\the-dressmaker-1982.jpg
Realism,vasily-surikov,road-in-khotkovo-1884,downloaded_images\road-in-khotkovo-1884.jpg
Romanticism,gustave-dore,samson-destroys-the-philistines-with-an-ass-jawbone,downloaded_images\samson-destroys-the-philistines-with-an-ass-jawbone.jpg
Minimalism,daniel-dezeuze,untitled-v-1995,downloaded_images\untitled-v-1995.jpg
Impressionism,giuseppe-de-nittis,the-nannys,downloaded_images\the-nannys.jpg
Realism,ivan-shishkin,rain-in-the-oak-forest-1891,downloaded_images\rain-in-the-oak-forest-1891.jpg
Expressionism,m.c.-escher,emblemata-kite,downloaded_images\emblemata-kite.jpg
Art_Nouveau_Modern,egon-schiele,houses-with-laundry-seeburg-1914,downloaded_images\houses-with-laundry-seeburg-1914.jpg
Post_Impressionism,constantine-maleas,maleas-konstantinos-kammeni-santorinis(1),downloaded_images\maleas-konstantinos-kammeni-santorinis(1).jpg
Symbolism,nicholas-roerich,brahmaputra,downloaded_images\brahmaputra.jpg
Mannerism_Late_Renaissance,rosso-fiorentino,playing-putto-musician-angel-1518,downloaded_images\playing-putto-musician-angel-1518.jpg
Romanticism,taras-shevchenko,turkmen-cemetery-in-dolnapa-valley-1851,downloaded_images\turkmen-cemetery-in-dolnapa-valley-1851.jpg
Symbolism,nicholas-roerich,himalayan-landscape,downloaded_images\himalayan-landscape.jpg
Expressionism,jose-gutierrez-solana,the-bibliophile,downloaded_images\the-bibliophile.jpg
Impressionism,mary-cassatt,sara-with-her-dog-1901,downloaded_images\sara-with-her-dog-1901.jpg
Impressionism,jean-alexandru-steriadi,cartierul-t-t-r-sc-la-amiaz-1925,downloaded_images\cartierul-t-t-r-sc-la-amiaz-1925.jpg
Art_Nouveau_Modern,boris-kustodiev,horses-in-the-storm-1918,downloaded_images\horses-in-the-storm-1918.jpg
Abstract_Expressionism,richard-pousette-dart,white-garden-1951,downloaded_images\white-garden-1951.jpg
Baroque,anthony-van-dyck,george-villiers-2nd-duke-of-buckingham-and-his-brother-lord-francis-villiers-1635,downloaded_images\george-villiers-2nd-duke-of-buckingham-and-his-brother-lord-francis-villiers-1635.jpg
Romanticism,john-hoppner,jane-elizabeth-countess-of-oxford-1797,downloaded_images\jane-elizabeth-countess-of-oxford-1797.jpg
Symbolism,pierre-puvis-de-chavannes,bellum-war,downloaded_images\bellum-war.jpg
Impressionism,claude-monet,rouen-cathedral-02,downloaded_images\rouen-cathedral-02.jpg
Impressionism,t.-c.-steele,a-bleak-day-1888,downloaded_images\a-bleak-day-1888.jpg
Cubism,pablo-picasso,cat-eating-a-bird-1939,downloaded_images\cat-eating-a-bird-1939.jpg
Northern_Renaissance,jan-provoost,crucifixion-2,downloaded_images\crucifixion-2.jpg
Rococo,giovanni-battista-tiepolo,the-gathering-of-manna-1742,downloaded_images\the-gathering-of-manna-1742.jpg
Art_Nouveau_Modern,jacek-malczewski,a-woman-in-a-grove-1917,downloaded_images\a-woman-in-a-grove-1917.jpg
Baroque,francesco-solimena,bathsheba-bathing,downloaded_images\bathsheba-bathing.jpg
Baroque,gerrit-dou,still-life-with-hourglass-pencase-and-print,downloaded_images\still-life-with-hourglass-pencase-and-print.jpg
Baroque,rembrandt,old-man-with-turban,downloaded_images\old-man-with-turban.jpg
Realism,valentin-serov,portrait-of-izabella-grunberg-1910,downloaded_images\portrait-of-izabella-grunberg-1910.jpg
Impressionism,lovis-corinth,reclining-female-nude-1907,downloaded_images\reclining-female-nude-1907.jpg
Rococo,joshua-reynolds,edward-morant-and-his-son-john,downloaded_images\edward-morant-and-his-son-john.jpg
Minimalism,brice-marden,focus-ii-1980,downloaded_images\focus-ii-1980.jpg
Rococo,william-hogarth,moses-brought-to-the-pharaoh-s-daughter-1752,downloaded_images\moses-brought-to-the-pharaoh-s-daughter-1752.jpg
Fauvism,mary-fedden,red-table-brown-jug-2009,downloaded_images\red-table-brown-jug-2009.jpg
Romanticism,ivan-aivazovsky,sunset-in-little-russia-1863,downloaded_images\sunset-in-little-russia-1863.jpg
Northern_Renaissance,lucas-cranach-the-elder,samson-s-fight-with-the-lion-1525,downloaded_images\samson-s-fight-with-the-lion-1525.jpg
Romanticism,dante-gabriel-rossetti,a-vision-of-fiammetta-1878,downloaded_images\a-vision-of-fiammetta-1878.jpg
Baroque,frans-hals,cornelia-claesdr-vooght,downloaded_images\cornelia-claesdr-vooght.jpg
Romanticism,frederic-edwin-church,rainy-season-in-the-tropics-1866,downloaded_images\rainy-season-in-the-tropics-1866.jpg
Pop_Art,gerard-fromanger,existe-1976,downloaded_images\existe-1976.jpg
Impressionism,claude-monet,zaandam-little-bridge,downloaded_images\zaandam-little-bridge.jpg
Baroque,gerard-terborch,card-players-1650,downloaded_images\card-players-1650.jpg
Post_Impressionism,arturo-souto,galician-interior-1964,downloaded_images\galician-interior-1964.jpg
Baroque,anthony-van-dyck,profile-study-of-a-bearded-old-man,downloaded_images\profile-study-of-a-bearded-old-man.jpg
Symbolism,gustav-klimt,hope-i,downloaded_images\hope-i.jpg
Early_Renaissance,fra-angelico,the-ordination-of-st-lawrence,downloaded_images\the-ordination-of-st-lawrence.jpg
Impressionism,pierre-auguste-renoir,banks-of-the-river-1906,downloaded_images\banks-of-the-river-1906.jpg
Cubism,amedee-ozenfant,maternity-1941,downloaded_images\maternity-1941.jpg
Pop_Art,roy-lichtenstein,man-with-folded-arms-1962,downloaded_images\man-with-folded-arms-1962.jpg
Expressionism,paul-klee,strong-dream-1929(1),downloaded_images\strong-dream-1929(1).jpg
Expressionism,endre-balint,circus-woman-1947,downloaded_images\circus-woman-1947.jpg
Naive_Art_Primitivism,marc-chagall,joseph-has-been-recognized-by-his-brothers-1931,downloaded_images\joseph-has-been-recognized-by-his-brothers-1931.jpg
Realism,grigoriy-myasoyedov,fountain,downloaded_images\fountain.jpg
Realism,valentin-serov,portrait-of-the-actress-glikeria-fedotova-1905,downloaded_images\portrait-of-the-actress-glikeria-fedotova-1905.jpg
Realism,giovanni-boldini,portrait-of-a-lady-1912-1,downloaded_images\portrait-of-a-lady-1912-1.jpg
Pointillism,georges-vantongerloo,a-seated-lady,downloaded_images\a-seated-lady.jpg
Realism,nicholas-roerich,windows-of-the-house-of-xvii-century-1903,downloaded_images\windows-of-the-house-of-xvii-century-1903.jpg
Expressionism,ernst-ludwig-kirchner,dancing-couple-1914,downloaded_images\dancing-couple-1914.jpg
Analytical_Cubism,georges-braque,glasses-and-bottle-1912,downloaded_images\glasses-and-bottle-1912.jpg
Expressionism,salvador-dali,three-female-figures-in-festive-gowns,downloaded_images\three-female-figures-in-festive-gowns.jpg
Northern_Renaissance,albrecht-durer,christ-before-annas-1511,downloaded_images\christ-before-annas-1511.jpg
Cubism,jean-david,bird-1958,downloaded_images\bird-1958.jpg
Realism,pyotr-konchalovsky,roses-1955,downloaded_images\roses-1955.jpg
Cubism,rufino-tamayo,woman-with-pineapple-1941,downloaded_images\woman-with-pineapple-1941.jpg
Impressionism,pierre-auguste-renoir,cagnes-landscape-5,downloaded_images\cagnes-landscape-5.jpg
Baroque,jacob-jordaens,hunter-with-his-dogs-1635,downloaded_images\hunter-with-his-dogs-1635.jpg
Post_Impressionism,gustave-loiseau,by-the-eure-river-in-spring-1902,downloaded_images\by-the-eure-river-in-spring-1902.jpg
Impressionism,kimon-loghi,the-white-knot,downloaded_images\the-white-knot.jpg
Color_Field_Painting,jose-guerrero,frigiliana-1985,downloaded_images\frigiliana-1985.jpg
Art_Nouveau_Modern,nicholas-roerich,tver-embassy-1914,downloaded_images\tver-embassy-1914.jpg
Cubism,m.-h.-maxy,electric-madonna-1926,downloaded_images\electric-madonna-1926.jpg
Baroque,bartolome-esteban-murillo,sleeping-man,downloaded_images\sleeping-man.jpg
Pop_Art,red-grooms,mango-mango-1973,downloaded_images\mango-mango-1973.jpg
Art_Nouveau_Modern,felix-vallotton,portrait-of-french-writer-paul-adam-1896,downloaded_images\portrait-of-french-writer-paul-adam-1896.jpg
Naive_Art_Primitivism,jean-hugo,maison-en-ruine-a-la-targette-1915,downloaded_images\maison-en-ruine-a-la-targette-1915.jpg
Realism,david-burliuk,japanese-village-1921,downloaded_images\japanese-village-1921.jpg
Expressionism,amedeo-modigliani,portrait-of-leopold-zborowski-1919,downloaded_images\portrait-of-leopold-zborowski-1919.jpg
Art_Nouveau_Modern,aubrey-beardsley,the-battle-of-the-beaux-and-the-belles-1896,downloaded_images\the-battle-of-the-beaux-and-the-belles-1896.jpg
Impressionism,henry-herbert-la-thangue,nightfall-the-gleaners-1895,downloaded_images\nightfall-the-gleaners-1895.jpg
Abstract_Expressionism,john-ferren,broken-blue-1958,downloaded_images\broken-blue-1958.jpg
Expressionism,mstislav-dobuzhinsky,enbankment-of-pryazhka-river-1921,downloaded_images\enbankment-of-pryazhka-river-1921.jpg
Post_Impressionism,j.-e.-h.-macdonald,barbados-b-w-i-winter-1932,downloaded_images\barbados-b-w-i-winter-1932.jpg
High_Renaissance,giovanni-bellini,the-feast-of-the-gods-1514,downloaded_images\the-feast-of-the-gods-1514.jpg
Realism,vincent-van-gogh,a-girl-in-a-wood-1882(1),downloaded_images\a-girl-in-a-wood-1882(1).jpg
Impressionism,camille-pissarro,the-pont-neuf-1902-1,downloaded_images\the-pont-neuf-1902-1.jpg
Realism,ilya-repin,portrait-of-writer-leonid-nikolayevich-andreyev-on-a-yacht-1912,downloaded_images\portrait-of-writer-leonid-nikolayevich-andreyev-on-a-yacht-1912.jpg
Impressionism,isaac-levitan,stable,downloaded_images\stable.jpg
Synthetic_Cubism,juan-gris,harlequin-at-a-table-1919,downloaded_images\harlequin-at-a-table-1919.jpg
Romanticism,thomas-cole,the-voyage-of-life-childhood-1842,downloaded_images\the-voyage-of-life-childhood-1842.jpg
Romanticism,david-wilkie,queen-victoria-detail-1840,downloaded_images\queen-victoria-detail-1840.jpg
Realism,john-singer-sargent,olimpio-fusco,downloaded_images\olimpio-fusco.jpg
Symbolism,arnold-bã¶cklin,abandoned-venus,downloaded_images\abandoned-venus.jpg
Northern_Renaissance,joachim-patinir,st-jerome-in-rocky-landscape,downloaded_images\st-jerome-in-rocky-landscape.jpg
Romanticism,caspar-david-friedrich,flat-country-shank-at-bay-of-greifswald-1834,downloaded_images\flat-country-shank-at-bay-of-greifswald-1834.jpg
Romanticism,edward-burne-jones,portrait-of-katie-lewis,downloaded_images\portrait-of-katie-lewis.jpg
